823;167;213;122;land;false;plains;1
824;103;251;187;land;false;plains;1
825;227;147;156;land;false;plains;1
826;178;199;238;land;false;plains;1
827;144;183;247;land;false;plains;1
828;206;181;160;land;false;plains;1
829;223;106;225;land;false;plains;1
830;226;92;209;land;false;plains;1
831;250;216;61;land;false;plains;1
832;108;244;227;land;false;plains;1
833;135;127;247;land;false;plains;1
834;205;234;103;land;false;plains;1
835;156;159;252;land;false;plains;1
836;206;214;98;land;false;plains;1
837;219;231;186;land;false;plains;1
838;215;216;240;land;false;plains;1
839;184;185;207;land;true;plains;1
840;181;187;221;land;false;plains;1
841;172;249;194;land;false;plains;1
842;251;149;223;land;false;plains;1
843;189;140;178;land;false;plains;1
844;168;247;177;land;false;plains;1
845;253;61;211;land;false;plains;1
846;105;245;182;land;false;plains;1
847;233;90;189;land;false;plains;1
848;222;240;82;land;false;plains;1
849;110;191;211;land;false;plains;1
850;210;253;108;land;false;plains;1
851;198;115;215;land;false;plains;1
852;175;203;208;land;false;plains;1
853;192;227;101;land;false;plains;1
854;107;232;206;land;false;plains;1
855;252;244;13;land;false;plains;1
856;143;197;169;land;false;plains;1
857;250;247;88;land;false;plains;1
858;241;219;213;land;false;plains;1
859;146;198;234;land;false;plains;1
860;178;232;123;land;false;plains;1
861;226;99;221;land;false;plains;1
862;208;236;222;land;false;plains;1
863;249;24;235;land;false;plains;1
864;41;245;234;land;false;plains;1
865;185;112;212;land;false;plains;1
866;195;214;156;land;false;plains;1
867;142;165;248;land;false;plains;1
868;236;236;116;land;false;plains;1
869;235;60;222;land;false;plains;1
870;165;201;136;land;false;plains;1
871;162;239;107;land;false;plains;1
872;205;97;223;land;false;plains;1
873;124;184;195;land;true;plains;1
874;227;131;150;land;false;plains;1
875;119;212;198;land;false;plains;1
876;235;217;70;land;false;plains;1
877;235;253;143;land;false;plains;1
878;232;108;167;land;true;plains;1
879;208;247;188;land;false;plains;1
880;247;96;213;land;false;plains;1
881;242;253;139;land;false;plains;1
882;51;246;254;land;false;plains;1
883;188;169;191;land;false;plains;1
884;151;229;218;land;false;plains;1
885;101;246;162;land;true;plains;1
886;243;226;103;land;false;plains;1
887;223;188;91;land;false;plains;1
888;224;243;77;land;false;plains;1
889;218;169;215;land;false;plains;1
890;251;246;200;land;false;plains;1
891;160;253;131;land;false;plains;1
892;184;192;143;land;false;plains;1
893;185;184;201;land;false;plains;1
894;193;82;228;land;false;plains;1
895;225;235;228;land;false;plains;1
896;225;249;208;land;false;plains;1
897;151;228;138;land;false;plains;1
898;211;244;90;land;false;plains;1
899;230;236;82;land;false;plains;1
900;216;175;179;land;false;plains;1
901;189;188;173;land;false;plains;1
902;97;210;231;land;true;plains;1
903;163;193;207;land;false;plains;1
904;184;133;205;land;false;plains;1
905;248;124;252;land;false;plains;1
906;138;216;175;land;true;plains;1
907;201;200;108;land;false;plains;1
908;226;150;151;land;true;plains;1
909;210;150;226;land;false;plains;1
910;117;218;219;land;true;plains;1
911;217;224;193;land;false;plains;1
912;237;198;132;land;false;plains;1
913;56;241;206;land;false;plains;1
914;97;195;239;land;false;plains;1
915;250;143;112;land;false;plains;1
916;247;140;208;land;false;plains;1
917;251;87;205;land;false;plains;1
918;230;177;131;land;false;plains;1
919;242;151;180;land;false;plains;1
920;130;239;241;land;false;plains;1
921;177;124;252;land;false;plains;1
922;208;211;245;land;false;plains;1
923;238;249;156;land;false;plains;1
924;71;198;232;land;true;plains;1
925;130;199;223;land;false;plains;1
926;153;204;175;land;true;plains;1
927;196;163;244;land;false;plains;1
928;191;192;238;land;false;plains;1
929;178;112;250;land;false;plains;1
930;141;236;237;land;false;plains;1
931;104;204;218;land;false;plains;1
932;225;121;226;land;false;plains;1
933;205;226;235;land;false;plains;1
934;167;247;151;land;true;plains;1
935;216;200;226;land;false;plains;1
936;197;235;93;land;false;plains;1
937;101;252;197;land;false;plains;1
938;196;239;182;land;false;plains;1
939;158;182;233;land;false;plains;1
940;233;155;221;land;false;plains;1
941;127;163;232;land;false;plains;1
942;242;129;193;land;false;plains;1
943;199;209;196;land;false;plains;1
944;71;249;182;land;false;plains;1
945;222;198;228;land;false;plains;1
946;220;235;47;land;false;plains;1
947;233;157;220;land;false;plains;1
948;155;177;194;land;false;plains;1
949;237;205;119;land;true;plains;1
950;191;141;251;land;false;plains;1
951;59;247;213;land;false;plains;1
952;149;166;218;land;false;plains;1
953;247;179;92;land;true;plains;1
954;195;111;236;land;false;plains;1
955;237;225;103;land;false;plains;1
956;200;176;142;land;false;plains;1
957;136;119;248;land;false;plains;1
958;185;203;231;land;false;plains;1
959;203;215;167;land;false;plains;1
960;218;241;237;land;true;plains;1
961;226;184;141;land;false;plains;1
962;144;223;161;land;false;plains;1
963;91;250;179;land;true;plains;1
964;157;106;246;land;false;plains;1
965;246;237;42;land;false;plains;1
966;243;95;245;land;false;plains;1
967;124;234;164;land;false;plains;1
968;254;179;101;land;true;plains;1
969;227;72;253;land;true;plains;1
970;194;188;231;land;false;plains;1
971;138;203;188;land;false;plains;1
972;207;159;200;land;false;plains;1
973;141;250;243;land;false;plains;1
974;216;139;148;land;false;plains;1
975;177;225;109;land;true;plains;1
976;239;241;103;land;false;plains;1
977;152;166;239;land;false;plains;1
978;200;145;207;land;false;plains;1
979;252;8;247;land;false;plains;1
980;136;197;244;land;false;plains;1
981;223;227;161;land;false;plains;1
982;129;221;185;land;false;plains;1
983;158;214;236;land;false;plains;1
984;174;130;241;land;false;plains;1
985;123;198;212;land;false;plains;1
986;219;160;217;land;false;plains;1
987;104;218;212;land;false;plains;1
988;253;145;132;land;true;plains;1
989;237;199;161;land;false;plains;1
990;201;248;77;land;true;plains;1
991;163;225;176;land;false;plains;1
992;193;149;178;land;false;plains;1
993;159;210;229;land;false;plains;1
994;67;210;250;land;true;plains;1
995;238;223;203;land;false;plains;1
996;149;188;223;land;true;plains;1
997;243;75;227;land;false;plains;1
998;228;177;109;land;false;plains;1
999;250;251;4;land;false;plains;1
1000;225;165;142;land;false;plains;1
1001;219;209;207;land;false;plains;1
1002;245;219;218;land;false;plains;1
1003;237;227;122;land;false;plains;1
1004;234;75;213;land;false;plains;1
1005;176;173;175;land;false;plains;1
1006;117;248;224;land;false;plains;1
1007;219;73;216;land;false;plains;1
1008;178;196;247;land;false;plains;1
1009;237;167;180;land;true;plains;1
1010;194;201;189;land;false;plains;1
1011;248;233;237;land;false;plains;1
1012;219;83;238;land;false;plains;1
1013;182;128;206;land;false;plains;1
1014;141;214;207;land;false;plains;1
1015;198;162;170;land;false;plains;1
1016;142;161;249;land;false;plains;1
1017;228;235;138;land;false;plains;1
1018;242;194;78;land;false;plains;1
1019;206;254;96;land;false;plains;1
1020;166;205;163;land;false;plains;1
1021;215;231;158;land;true;plains;1
1022;246;180;158;land;true;plains;1
1023;193;218;251;land;true;plains;1
1024;228;93;228;land;false;plains;1
1025;175;226;236;land;false;plains;1
1026;249;141;199;land;false;plains;1
1027;219;119;221;land;false;plains;1
1028;157;218;250;land;false;plains;1
1029;200;242;69;land;false;plains;1
1030;211;76;226;land;true;plains;1
1031;236;234;245;land;false;plains;1
1032;21;239;252;land;false;plains;1
1033;188;235;82;land;false;plains;1
1034;242;208;194;land;true;plains;1
1035;229;105;196;land;false;plains;1
1036;120;241;254;land;false;plains;1
1037;129;156;248;land;false;plains;1
1038;221;254;109;land;false;plains;1
1039;230;132;167;land;false;plains;1
1040;170;246;137;land;false;plains;1
1041;200;175;197;land;false;plains;1
1042;178;198;194;land;true;plains;1
1043;247;252;174;land;false;plains;1
1044;221;86;247;land;true;plains;1
1045;206;61;244;land;false;plains;1
1046;223;205;187;land;false;plains;1
1047;247;183;235;land;false;plains;1
1048;182;228;115;land;false;plains;1
1049;132;144;236;land;false;plains;1
1050;120;189;243;land;false;plains;1
1051;226;159;131;land;true;plains;1
1052;246;181;151;land;true;plains;1
1053;178;193;236;land;false;plains;1
1054;188;184;152;land;false;plains;1
1055;89;249;213;land;false;plains;1
1056;209;150;224;land;false;plains;1
1057;93;222;192;land;false;plains;1
1058;235;249;185;land;false;plains;1
1059;136;219;154;land;false;plains;1
1060;112;163;250;land;false;plains;1
1061;103;212;199;land;true;plains;1
1062;179;244;156;land;false;plains;1
1063;226;170;230;land;false;plains;1
1064;93;230;185;land;false;plains;1
1065;123;229;175;land;false;plains;1
1066;233;182;113;land;false;plains;1
1067;238;217;174;land;false;plains;1
1068;252;185;87;land;false;plains;1
1069;163;143;206;land;false;plains;1
1070;232;221;147;land;false;plains;1
1071;230;232;69;land;false;plains;1
1072;183;227;159;land;false;plains;1
1073;245;96;197;land;false;plains;1
1074;224;230;52;land;false;plains;1
1075;163;205;138;land;false;plains;1
1076;200;183;218;land;false;plains;1
1077;148;230;246;land;false;plains;1
1078;221;225;64;land;true;plains;1
1079;91;236;198;land;false;plains;1
1080;212;171;239;land;false;plains;1
1081;172;161;185;land;false;plains;1
1082;253;160;182;land;true;plains;1
1083;243;213;201;land;false;plains;1
1084;63;249;241;land;false;plains;1
1085;247;107;238;land;false;plains;1
1086;198;252;170;land;false;plains;1
1087;232;100;189;land;false;plains;1
1088;190;166;155;land;true;plains;1
1089;188;146;197;land;false;plains;1
1090;38;246;243;land;false;plains;1
1091;213;249;244;land;false;plains;1
1092;122;206;217;land;false;plains;1
1093;199;155;189;land;false;plains;1
1094;219;247;132;land;false;plains;1
1095;214;252;226;land;true;plains;1
1096;246;69;240;land;false;plains;1
1097;40;253;213;land;false;plains;1
1098;246;215;176;land;false;plains;1
1099;215;140;168;land;false;plains;1
1100;202;165;197;land;true;plains;1
1101;147;244;129;land;false;plains;1
1102;254;62;224;land;false;plains;1
1103;87;239;228;land;false;plains;1
1104;235;196;70;land;true;plains;1
1105;165;162;254;land;false;plains;1
1106;200;229;217;land;false;plains;1
1107;249;185;193;land;true;plains;1
1108;156;99;254;land;false;plains;1
1109;200;144;161;land;false;plains;1
1110;160;171;231;land;false;plains;1
1111;215;243;79;land;false;plains;1
1112;224;156;234;land;false;plains;1
1113;235;174;206;land;false;plains;1
1114;214;164;212;land;false;plains;1
1115;209;241;71;land;false;plains;1
1116;181;92;238;land;false;plains;1
1117;221;240;172;land;false;plains;1
1118;240;207;58;land;false;plains;1
1119;112;243;225;land;false;plains;1
1120;230;226;88;land;false;plains;1
1121;207;199;179;land;false;plains;1
1122;99;239;235;land;false;plains;1
1123;199;165;216;land;false;plains;1
1124;211;245;218;land;false;plains;1
1125;90;232;240;land;false;plains;1
1126;246;240;215;land;false;plains;1
1127;217;254;203;land;false;plains;1
1128;203;156;184;land;false;plains;1
1129;203;62;248;land;false;plains;1
1130;186;223;248;land;false;plains;1
1131;204;194;219;land;false;plains;1
1132;243;212;53;land;true;plains;1
1133;224;234;237;land;true;plains;1
1134;245;152;181;land;false;plains;1
1135;235;59;226;land;false;plains;1
1136;217;110;174;land;false;plains;1
1137;240;135;152;land;false;plains;1
1138;176;245;228;land;false;plains;1
1139;152;217;208;land;false;plains;1
1140;238;57;213;land;false;plains;1
1141;217;221;227;land;false;plains;1
1142;191;128;236;land;false;plains;1
1143;196;189;156;land;false;plains;1
1144;149;158;236;land;false;plains;1
1145;126;239;164;land;false;plains;1
1146;146;244;244;land;false;plains;1
1147;227;251;54;land;false;plains;1
1148;171;196;142;land;false;plains;1
1149;64;250;251;land;false;plains;1
1150;166;106;239;land;true;plains;1
1151;229;177;175;land;false;plains;1
1152;204;208;214;land;false;plains;1
1153;81;172;252;land;true;plains;1
1154;214;238;177;land;false;plains;1
1155;163;228;253;land;true;plains;1
1156;197;223;111;land;false;plains;1
1157;252;152;196;land;false;plains;1
1158;229;191;115;land;true;plains;1
1159;152;249;111;land;false;plains;1
1160;218;238;64;land;false;plains;1
1161;217;248;237;land;true;plains;1
1162;205;241;194;land;false;plains;1
1163;91;253;189;land;false;plains;1
1164;190;235;160;land;false;plains;1
1165;177;234;146;land;false;plains;1
1166;212;163;130;land;false;plains;1
1167;204;245;81;land;false;plains;1
1168;73;211;217;land;true;plains;1
1169;226;225;95;land;false;plains;1
1170;70;228;231;land;false;plains;1
1171;241;188;75;land;true;plains;1
1172;67;211;251;land;false;plains;1
1173;200;231;184;land;false;plains;1
1174;250;174;188;land;true;plains;1
1175;207;243;136;land;true;plains;1
1176;159;163;193;land;false;plains;1
1177;176;126;231;land;false;plains;1
1178;146;226;193;land;true;plains;1
1179;164;166;177;land;false;plains;1
1180;150;236;134;land;false;plains;1
1181;194;69;251;land;true;plains;1
1182;173;237;194;land;false;plains;1
1183;125;210;205;land;false;plains;1
1184;122;224;220;land;false;plains;1
1185;124;198;235;land;false;plains;1
1186;151;248;116;land;true;plains;1
1187;154;236;252;land;false;plains;1
1188;247;173;214;land;false;plains;1
1189;148;253;186;land;false;plains;1
1190;253;206;77;land;false;plains;1
1191;193;209;121;land;false;plains;1
1192;217;54;246;land;false;plains;1
1193;132;254;128;land;true;plains;1
1194;214;229;69;land;false;plains;1
1195;196;247;78;land;false;plains;1
1196;74;236;247;land;false;plains;1
1197;217;189;247;land;false;plains;1
1198;117;211;228;land;true;plains;1
1199;199;235;88;land;false;plains;1
1200;237;236;133;land;false;plains;1
1201;233;241;41;land;true;plains;1
1202;122;154;227;land;false;plains;1
1203;117;217;186;land;true;plains;1
1204;251;199;99;land;false;plains;1
1205;144;183;248;land;false;plains;1
1206;244;249;167;land;false;plains;1
1207;192;247;112;land;false;plains;1
1208;252;207;211;land;false;plains;1
1209;211;254;128;land;false;plains;1
1210;232;187;245;land;false;plains;1
1211;130;130;242;land;false;plains;1
1212;110;195;212;land;false;plains;1
1213;230;236;178;land;true;plains;1
1214;226;229;220;land;false;plains;1
1215;186;146;194;land;false;plains;1
1216;254;179;250;land;false;plains;1
1217;139;165;244;land;false;plains;1
1218;243;134;138;land;false;plains;1
1219;232;173;182;land;false;plains;1
1220;69;238;203;land;true;plains;1
1221;205;246;132;land;true;plains;1
1222;188;162;208;land;false;plains;1
1223;206;247;156;land;false;plains;1
1224;181;187;167;land;true;plains;1
1225;194;243;221;land;false;plains;1
1226;167;199;145;land;false;plains;1
1227;214;224;238;land;false;plains;1
1228;121;206;246;land;true;plains;1
1229;232;132;211;land;false;plains;1
1230;218;190;195;land;true;plains;1
1231;236;138;148;land;false;plains;1
1232;206;236;200;land;false;plains;1
1233;232;144;229;land;false;plains;1
1234;228;244;50;land;false;plains;1
1235;246;121;197;land;true;plains;1
1236;191;202;115;land;false;plains;1
1237;165;147;254;land;false;plains;1
1238;156;224;241;land;false;plains;1
1239;175;239;138;land;false;plains;1
1240;214;209;146;land;false;plains;1
1241;238;195;93;land;false;plains;1
1242;179;171;254;land;false;plains;1
1243;253;50;251;land;true;plains;1
1244;234;248;46;land;false;plains;1
1245;157;214;170;land;false;plains;1
1246;84;248;177;land;false;plains;1
1247;248;138;224;land;false;plains;1
1248;216;69;228;land;true;plains;1
1249;245;253;104;land;true;plains;1
1250;165;175;177;land;false;plains;1
1251;200;187;125;land;false;plains;1
1252;252;205;52;land;false;plains;1
1253;235;139;252;land;false;plains;1
1254;247;200;139;land;false;plains;1
1255;224;194;132;land;false;plains;1
1256;128;239;175;land;false;plains;1
1257;159;204;156;land;true;plains;1
1258;150;118;245;land;false;plains;1
